topology,workload,routing_mode,offered_volume_gb,link_count,link_ratio_pct
2D-FullMesh,A2A,SHORTEST_PATH,0.24,226,32.10227272727273
2D-FullMesh,A2A,SHORTEST_PATH,0.244,16,2.272727272727273
2D-FullMesh,A2A,SHORTEST_PATH,0.248,9,1.278409090909091
2D-FullMesh,A2A,SHORTEST_PATH,0.252,5,0.7102272727272727
2D-FullMesh,A2A,SHORTEST_PATH,0.256,5,0.7102272727272727
2D-FullMesh,A2A,SHORTEST_PATH,0.26,9,1.278409090909091
2D-FullMesh,A2A,SHORTEST_PATH,0.264,16,2.272727272727273
2D-FullMesh,A2A,SHORTEST_PATH,0.268,226,32.10227272727273
2D-FullMesh,A2A,SHORTEST_PATH,0.512,192,27.27272727272727
2D-FullMesh,Replica-3 Random,SHORTEST_PATH,0.002,66,9.850746268656717
2D-FullMesh,Replica-3 Random,SHORTEST_PATH,0.003,2,0.2985074626865672
2D-FullMesh,Replica-3 Random,SHORTEST_PATH,0.004,330,49.25373134328358
2D-FullMesh,Replica-3 Random,SHORTEST_PATH,0.005,22,3.2835820895522385
2D-FullMesh,Replica-3 Random,SHORTEST_PATH,0.006,72,10.746268656716417
2D-FullMesh,Replica-3 Random,SHORTEST_PATH,0.007,26,3.880597014925373
2D-FullMesh,Replica-3 Random,SHORTEST_PATH,0.008,46,6.865671641791045
2D-FullMesh,Replica-3 Random,SHORTEST_PATH,0.009,30,4.477611940298507
2D-FullMesh,Replica-3 Random,SHORTEST_PATH,0.01,36,5.3731343283582085
2D-FullMesh,Replica-3 Random,SHORTEST_PATH,0.011,12,1.791044776119403
2D-FullMesh,Replica-3 Random,SHORTEST_PATH,0.012,14,2.0895522388059704
2D-FullMesh,Replica-3 Random,SHORTEST_PATH,0.013,4,0.5970149253731344
2D-FullMesh,Replica-3 Random,SHORTEST_PATH,0.014,10,1.4925373134328357
2D-FullMesh,Replica-3 Topology-Aware,SHORTEST_PATH,0.004,576,81.81818181818183
2D-FullMesh,Replica-3 Topology-Aware,SHORTEST_PATH,0.006,128,18.181818181818183
2D-FullMesh-2x4,A2A,SHORTEST_PATH,0.112,114,35.625
2D-FullMesh-2x4,A2A,SHORTEST_PATH,0.116,14,4.375
2D-FullMesh-2x4,A2A,SHORTEST_PATH,0.136,14,4.375
2D-FullMesh-2x4,A2A,SHORTEST_PATH,0.14,114,35.625
2D-FullMesh-2x4,A2A,SHORTEST_PATH,0.256,48,15.0
2D-FullMesh-2x4,A2A,SHORTEST_PATH,0.512,16,5.0
2D-FullMesh-2x4,Replica-3 Random,SHORTEST_PATH,0.002,30,10.135135135135135
2D-FullMesh-2x4,Replica-3 Random,SHORTEST_PATH,0.003,2,0.6756756756756757
2D-FullMesh-2x4,Replica-3 Random,SHORTEST_PATH,0.004,168,56.75675675675676
2D-FullMesh-2x4,Replica-3 Random,SHORTEST_PATH,0.005,2,0.6756756756756757
2D-FullMesh-2x4,Replica-3 Random,SHORTEST_PATH,0.006,20,6.756756756756757
2D-FullMesh-2x4,Replica-3 Random,SHORTEST_PATH,0.007,6,2.027027027027027
2D-FullMesh-2x4,Replica-3 Random,SHORTEST_PATH,0.008,10,3.3783783783783785
2D-FullMesh-2x4,Replica-3 Random,SHORTEST_PATH,0.009,6,2.027027027027027
2D-FullMesh-2x4,Replica-3 Random,SHORTEST_PATH,0.01,12,4.054054054054054
2D-FullMesh-2x4,Replica-3 Random,SHORTEST_PATH,0.011,10,3.3783783783783785
2D-FullMesh-2x4,Replica-3 Random,SHORTEST_PATH,0.012,6,2.027027027027027
2D-FullMesh-2x4,Replica-3 Random,SHORTEST_PATH,0.013,4,1.3513513513513513
2D-FullMesh-2x4,Replica-3 Random,SHORTEST_PATH,0.014,4,1.3513513513513513
2D-FullMesh-2x4,Replica-3 Random,SHORTEST_PATH,0.015,2,0.6756756756756757
2D-FullMesh-2x4,Replica-3 Random,SHORTEST_PATH,0.016,4,1.3513513513513513
2D-FullMesh-2x4,Replica-3 Random,SHORTEST_PATH,0.018,2,0.6756756756756757
2D-FullMesh-2x4,Replica-3 Random,SHORTEST_PATH,0.019,2,0.6756756756756757
2D-FullMesh-2x4,Replica-3 Random,SHORTEST_PATH,0.02,2,0.6756756756756757
2D-FullMesh-2x4,Replica-3 Random,SHORTEST_PATH,0.021,2,0.6756756756756757
2D-FullMesh-2x4,Replica-3 Random,SHORTEST_PATH,0.026,2,0.6756756756756757
2D-FullMesh-2x4,Replica-3 Topology-Aware,SHORTEST_PATH,0.004,272,85.0
2D-FullMesh-2x4,Replica-3 Topology-Aware,SHORTEST_PATH,0.006,32,10.0
2D-FullMesh-2x4,Replica-3 Topology-Aware,SHORTEST_PATH,0.016,16,5.0
2D-Torus,A2A,SHORTEST_PATH,0.112,114,37.5
2D-Torus,A2A,SHORTEST_PATH,0.116,14,4.605263157894736
2D-Torus,A2A,SHORTEST_PATH,0.136,14,4.605263157894736
2D-Torus,A2A,SHORTEST_PATH,0.14,114,37.5
2D-Torus,A2A,SHORTEST_PATH,0.512,48,15.789473684210526
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.002,30,10.714285714285714
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.004,164,58.57142857142858
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.006,16,5.714285714285714
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.008,8,2.857142857142857
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.01,10,3.571428571428571
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.012,4,1.4285714285714286
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.013,2,0.7142857142857143
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.015,2,0.7142857142857143
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.0153,2,0.7142857142857143
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.0157,2,0.7142857142857143
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.016,2,0.7142857142857143
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.0163,4,1.4285714285714286
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.0167,4,1.4285714285714286
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.0173,4,1.4285714285714286
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.018,2,0.7142857142857143
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.0187,2,0.7142857142857143
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.019,2,0.7142857142857143
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.0193,2,0.7142857142857143
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.02,2,0.7142857142857143
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.0203,2,0.7142857142857143
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.0207,2,0.7142857142857143
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.021,2,0.7142857142857143
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.0227,4,1.4285714285714286
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.0233,2,0.7142857142857143
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.0247,2,0.7142857142857143
2D-Torus,Replica-3 Random,SHORTEST_PATH,0.026,2,0.7142857142857143
2D-Torus,Replica-3 Topology-Aware,SHORTEST_PATH,0.004,256,84.21052631578947
2D-Torus,Replica-3 Topology-Aware,SHORTEST_PATH,0.01,32,10.526315789473683
