topology,workload,routing_mode,hop_count,offered_volume_gb,offered_volume_pct
2D-FullMesh,A2A,SHORTEST_PATH,2,3.584,5.511811023622047
2D-FullMesh,A2A,SHORTEST_PATH,3,24.576,37.79527559055118
2D-FullMesh,A2A,SHORTEST_PATH,4,36.864,56.69291338582677
2D-FullMesh,Replica-3 Random,SHORTEST_PATH,3,0.424,41.40625
2D-FullMesh,Replica-3 Random,SHORTEST_PATH,4,0.6,58.59375
2D-FullMesh,Replica-3 Topology-Aware,SHORTEST_PATH,3,1.024,100.0
2D-FullMesh-2x4,A2A,SHORTEST_PATH,2,1.792,11.11111111111111
2D-FullMesh-2x4,A2A,SHORTEST_PATH,3,8.192,50.79365079365079
2D-FullMesh-2x4,A2A,SHORTEST_PATH,4,6.144,38.095238095238095
2D-FullMesh-2x4,Replica-3 Random,SHORTEST_PATH,3,0.292,57.03125
2D-FullMesh-2x4,Replica-3 Random,SHORTEST_PATH,4,0.22,42.96875
2D-FullMesh-2x4,Replica-3 Topology-Aware,SHORTEST_PATH,3,0.512,100.0
2D-Torus,A2A,SHORTEST_PATH,2,1.792,11.11111111111111
2D-Torus,A2A,SHORTEST_PATH,3,6.144,38.095238095238095
2D-Torus,A2A,SHORTEST_PATH,4,6.144,38.095238095238095
2D-Torus,A2A,SHORTEST_PATH,5,2.048,12.698412698412698
2D-Torus,Replica-3 Random,SHORTEST_PATH,3,0.216,42.1875
2D-Torus,Replica-3 Random,SHORTEST_PATH,4,0.2,39.0625
2D-Torus,Replica-3 Random,SHORTEST_PATH,5,0.096,18.75
2D-Torus,Replica-3 Topology-Aware,SHORTEST_PATH,3,0.512,100.0
2D-Torus-BestTwist,A2A,SHORTEST_PATH,2,1.792,11.11111111111111
2D-Torus-BestTwist,A2A,SHORTEST_PATH,3,8.192,50.79365079365079
2D-Torus-BestTwist,A2A,SHORTEST_PATH,4,6.144,38.095238095238095
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,3,0.312,60.9375
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,4,0.2,39.0625
2D-Torus-BestTwist,Replica-3 Topology-Aware,SHORTEST_PATH,3,0.512,100.0
3D-Torus,A2A,SHORTEST_PATH,2,7.168,2.7450980392156863
3D-Torus,A2A,SHORTEST_PATH,3,40.96,15.686274509803921
3D-Torus,A2A,SHORTEST_PATH,4,81.92,31.372549019607842
3D-Torus,A2A,SHORTEST_PATH,5,81.92,31.372549019607842
3D-Torus,A2A,SHORTEST_PATH,6,40.96000000000001,15.686274509803924
3D-Torus,A2A,SHORTEST_PATH,7,8.191999999999998,3.1372549019607843
3D-Torus,Replica-3 Random,SHORTEST_PATH,3,0.332,16.2109375
3D-Torus,Replica-3 Random,SHORTEST_PATH,4,0.596,29.1015625
3D-Torus,Replica-3 Random,SHORTEST_PATH,5,0.7,34.1796875
3D-Torus,Replica-3 Random,SHORTEST_PATH,6,0.3400000000000001,16.601562500000004
3D-Torus,Replica-3 Random,SHORTEST_PATH,7,0.07999999999999982,3.906249999999991
3D-Torus,Replica-3 Topology-Aware,SHORTEST_PATH,3,2.048,100.0
3D-Torus-BestTwist,A2A,SHORTEST_PATH,2,7.168,2.7450980392156863
3D-Torus-BestTwist,A2A,SHORTEST_PATH,3,49.152,18.823529411764707
3D-Torus-BestTwist,A2A,SHORTEST_PATH,4,122.88,47.05882352941176
3D-Torus-BestTwist,A2A,SHORTEST_PATH,5,81.91999999998342,31.372549019601493
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,3,0.412,20.1171875
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,4,0.936,45.703125
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,5,0.6999999999999867,34.17968749999935
3D-Torus-BestTwist,Replica-3 Topology-Aware,SHORTEST_PATH,3,2.048,100.0
3D-Torus-2x4x3,A2A,SHORTEST_PATH,2,5.376,3.664921465968586
3D-Torus-2x4x3,A2A,SHORTEST_PATH,3,30.72,20.94240837696335
3D-Torus-2x4x3,A2A,SHORTEST_PATH,4,55.296,37.696335078534034
3D-Torus-2x4x3,A2A,SHORTEST_PATH,5,43.008,29.31937172774869
3D-Torus-2x4x3,A2A,SHORTEST_PATH,6,12.288000000000002,8.376963350785342
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,3,0.32,20.833333333333336
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,4,0.596,38.80208333333333
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,5,0.492,32.03125
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,6,0.12800000000000003,8.333333333333336
3D-Torus-2x4x3,Replica-3 Topology-Aware,SHORTEST_PATH,3,1.536,100.0
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,2,5.376,3.664921465968586
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,3,36.864,25.13089005235602
