topology,workload,routing_mode,hop_count,offered_volume_gb,offered_volume_pct
2D-FullMesh,A2A,SHORTEST_PATH,2,3.584,5.511811023622047
2D-FullMesh,A2A,SHORTEST_PATH,3,24.576,37.79527559055118
2D-FullMesh,A2A,SHORTEST_PATH,4,36.864,56.69291338582677
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,2,0.02,7.8125
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,3,0.08,31.25
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,4,0.156,60.9375
2D-Torus,A2A,SHORTEST_PATH,2,1.792,11.11111111111111
2D-Torus,A2A,SHORTEST_PATH,3,6.144,38.095238095238095
2D-Torus,A2A,SHORTEST_PATH,4,6.144,38.095238095238095
2D-Torus,A2A,SHORTEST_PATH,5,2.048,12.698412698412698
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,2,0.004,3.125
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,3,0.048,37.5
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,4,0.056,43.75
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,5,0.02,15.625
2D-Torus-BestTwist,A2A,SHORTEST_PATH,2,1.792,11.11111111111111
2D-Torus-BestTwist,A2A,SHORTEST_PATH,3,8.192,50.79365079365079
2D-Torus-BestTwist,A2A,SHORTEST_PATH,4,6.144,38.095238095238095
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,2,0.004,3.125
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,3,0.068,53.125
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,4,0.056,43.75
3D-Torus,A2A,SHORTEST_PATH,2,7.168,2.7450980392156863
3D-Torus,A2A,SHORTEST_PATH,3,40.96,15.686274509803921
3D-Torus,A2A,SHORTEST_PATH,4,81.92,31.372549019607842
3D-Torus,A2A,SHORTEST_PATH,5,81.92,31.372549019607842
3D-Torus,A2A,SHORTEST_PATH,6,40.96000000000001,15.686274509803924
3D-Torus,A2A,SHORTEST_PATH,7,8.191999999999998,3.1372549019607843
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,2,0.004,0.78125
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,3,0.084,16.40625
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,4,0.168,32.8125
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,5,0.16,31.25
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,6,0.08400000000000003,16.406250000000007
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,7,0.011999999999999972,2.3437499999999947
3D-Torus-BestTwist,A2A,SHORTEST_PATH,2,7.168,2.7450980392156863
3D-Torus-BestTwist,A2A,SHORTEST_PATH,3,49.152,18.823529411764707
3D-Torus-BestTwist,A2A,SHORTEST_PATH,4,122.88,47.05882352941176
3D-Torus-BestTwist,A2A,SHORTEST_PATH,5,81.91999999998342,31.372549019601493
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,2,0.004,0.78125
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,3,0.096,18.75
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,4,0.252,49.21875
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,5,0.16000000000000006,31.25000000000001
Clos,A2A,ECMP,2,4.032,4.895104895104895
Clos,A2A,ECMP,4,78.336,95.1048951048951
Clos,Sparse 1-to-N,ECMP,2,0.012,4.166666666666666
Clos,Sparse 1-to-N,ECMP,4,0.276,95.83333333333334
DF,A2A,SHORTEST_PATH,2,11.648,1.6867469879518073
DF,A2A,SHORTEST_PATH,3,79.872,11.566265060240964
DF,A2A,SHORTEST_PATH,4,239.616,34.69879518072289
DF,A2A,SHORTEST_PATH,5,359.424,52.04819277108433
DF,Sparse 1-to-N,SHORTEST_PATH,2,0.004,0.4807692307692308
DF,Sparse 1-to-N,SHORTEST_PATH,3,0.076,9.134615384615383
DF,Sparse 1-to-N,SHORTEST_PATH,4,0.308,37.019230769230774
DF,Sparse 1-to-N,SHORTEST_PATH,5,0.444,53.36538461538461
SparseMesh-Local,A2A,SHORTEST_PATH,2,2.464,8.045977011494253
SparseMesh-Local,A2A,SHORTEST_PATH,3,16.896,55.172413793103445
SparseMesh-Local,A2A,SHORTEST_PATH,4,11.263999999999998,36.78160919540229
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,2,0.036,20.454545454545457
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,3,0.104,59.09090909090909
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,4,0.03599999999999999,20.45454545454545
SparseMesh-Global,A2A,SHORTEST_PATH,2,2.912,6.796116504854369
SparseMesh-Global,A2A,SHORTEST_PATH,3,19.968,46.601941747572816
SparseMesh-Global,A2A,SHORTEST_PATH,4,19.968,46.601941747572816
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,2,0.02,9.615384615384617
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,3,0.112,53.84615384615385
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,4,0.076,36.53846153846153
