topology,workload,routing_mode,offered_volume_gb,link_count,link_ratio_pct
2D-FullMesh,A2A,SHORTEST_PATH,0.24,193,27.41477272727273
2D-FullMesh,A2A,SHORTEST_PATH,0.244,11,1.5625
2D-FullMesh,A2A,SHORTEST_PATH,0.248,24,3.4090909090909087
2D-FullMesh,A2A,SHORTEST_PATH,0.252,28,3.977272727272727
2D-FullMesh,A2A,SHORTEST_PATH,0.256,28,3.977272727272727
2D-FullMesh,A2A,SHORTEST_PATH,0.26,24,3.4090909090909087
2D-FullMesh,A2A,SHORTEST_PATH,0.264,11,1.5625
2D-FullMesh,A2A,SHORTEST_PATH,0.268,193,27.41477272727273
2D-FullMesh,A2A,SHORTEST_PATH,0.512,192,27.27272727272727
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.001,46,14.983713355048861
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.002,104,33.876221498371336
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.003,34,11.074918566775244
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.004,90,29.31596091205212
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.005,16,5.211726384364821
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.006,12,3.908794788273615
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.007,4,1.3029315960912053
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.008,1,0.32573289902280134
2D-Torus,A2A,SHORTEST_PATH,0.112,81,26.644736842105267
2D-Torus,A2A,SHORTEST_PATH,0.116,11,3.618421052631579
2D-Torus,A2A,SHORTEST_PATH,0.12,18,5.921052631578947
2D-Torus,A2A,SHORTEST_PATH,0.124,18,5.921052631578947
2D-Torus,A2A,SHORTEST_PATH,0.128,18,5.921052631578947
2D-Torus,A2A,SHORTEST_PATH,0.132,18,5.921052631578947
2D-Torus,A2A,SHORTEST_PATH,0.136,11,3.618421052631579
2D-Torus,A2A,SHORTEST_PATH,0.14,81,26.644736842105267
2D-Torus,A2A,SHORTEST_PATH,0.512,48,15.789473684210526
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0013,4,3.007518796992481
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0017,4,3.007518796992481
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.002,43,32.33082706766917
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0023,2,1.5037593984962405
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0027,4,3.007518796992481
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0037,4,3.007518796992481
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.004,41,30.82706766917293
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0043,6,4.511278195488721
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0047,6,4.511278195488721
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.005,2,1.5037593984962405
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0053,2,1.5037593984962405
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.006,1,0.7518796992481203
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0063,4,3.007518796992481
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0067,2,1.5037593984962405
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.007,4,3.007518796992481
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0073,2,1.5037593984962405
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.011,2,1.5037593984962405
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.112,81,25.3125
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.116,11,3.4375000000000004
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.12,18,5.625
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.124,18,5.625
