topology,workload,routing_mode,offered_volume_gb,link_count,link_ratio_pct
2D-FullMesh,A2A,SHORTEST_PATH,0.24,217,30.823863636363637
2D-FullMesh,A2A,SHORTEST_PATH,0.244,11,1.5625
2D-FullMesh,A2A,SHORTEST_PATH,0.248,18,2.556818181818182
2D-FullMesh,A2A,SHORTEST_PATH,0.252,10,1.4204545454545454
2D-FullMesh,A2A,SHORTEST_PATH,0.256,10,1.4204545454545454
2D-FullMesh,A2A,SHORTEST_PATH,0.26,18,2.556818181818182
2D-FullMesh,A2A,SHORTEST_PATH,0.264,11,1.5625
2D-FullMesh,A2A,SHORTEST_PATH,0.268,217,30.823863636363637
2D-FullMesh,A2A,SHORTEST_PATH,0.512,192,27.27272727272727
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.001,46,14.983713355048861
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.002,104,33.876221498371336
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.003,34,11.074918566775244
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.004,90,29.31596091205212
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.005,16,5.211726384364821
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.006,12,3.908794788273615
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.007,4,1.3029315960912053
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.008,1,0.32573289902280134
2D-Torus,A2A,SHORTEST_PATH,0.112,105,34.53947368421053
2D-Torus,A2A,SHORTEST_PATH,0.116,9,2.9605263157894735
2D-Torus,A2A,SHORTEST_PATH,0.12,9,2.9605263157894735
2D-Torus,A2A,SHORTEST_PATH,0.124,5,1.644736842105263
2D-Torus,A2A,SHORTEST_PATH,0.128,5,1.644736842105263
2D-Torus,A2A,SHORTEST_PATH,0.132,9,2.9605263157894735
2D-Torus,A2A,SHORTEST_PATH,0.136,9,2.9605263157894735
2D-Torus,A2A,SHORTEST_PATH,0.14,105,34.53947368421053
2D-Torus,A2A,SHORTEST_PATH,0.512,48,15.789473684210526
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0013,4,3.007518796992481
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0017,4,3.007518796992481
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.002,43,32.33082706766917
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0023,2,1.5037593984962405
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0027,4,3.007518796992481
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0037,4,3.007518796992481
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.004,41,30.82706766917293
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0043,6,4.511278195488721
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0047,6,4.511278195488721
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.005,2,1.5037593984962405
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0053,2,1.5037593984962405
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.006,1,0.7518796992481203
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0063,4,3.007518796992481
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0067,2,1.5037593984962405
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.007,4,3.007518796992481
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0073,2,1.5037593984962405
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.011,2,1.5037593984962405
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.112,105,32.8125
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.116,9,2.8125
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.12,9,2.8125
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.124,5,1.5625
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.128,5,1.5625
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.132,9,2.8125
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.136,9,2.8125
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.14,105,32.8125
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.32,64,20.0
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0005,2,1.342281879194631
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.001,10,6.7114093959731544
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0015,6,4.026845637583892
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.002,59,39.59731543624161
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0025,4,2.684563758389262
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.003,4,2.684563758389262
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.004,51,34.22818791946309
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0045,2,1.342281879194631
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.005,4,2.684563758389262
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0055,2,1.342281879194631
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.006,3,2.013422818791946
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.007,2,1.342281879194631
3D-Torus,A2A,SHORTEST_PATH,0.496,420,31.25
3D-Torus,A2A,SHORTEST_PATH,0.5,34,2.5297619047619047
3D-Torus,A2A,SHORTEST_PATH,0.504,27,2.0089285714285716
3D-Torus,A2A,SHORTEST_PATH,0.508,31,2.306547619047619
3D-Torus,A2A,SHORTEST_PATH,0.512,31,2.306547619047619
3D-Torus,A2A,SHORTEST_PATH,0.516,27,2.0089285714285716
3D-Torus,A2A,SHORTEST_PATH,0.52,34,2.5297619047619047
3D-Torus,A2A,SHORTEST_PATH,0.524,420,31.25
3D-Torus,A2A,SHORTEST_PATH,2.048,320,23.809523809523807
