topology,workload,routing_mode,offered_volume_gb,link_count,link_ratio_pct
2D-FullMesh,A2A,SHORTEST_PATH,0.24,240,34.090909090909086
2D-FullMesh,A2A,SHORTEST_PATH,0.248,3,0.4261363636363636
2D-FullMesh,A2A,SHORTEST_PATH,0.252,13,1.8465909090909092
2D-FullMesh,A2A,SHORTEST_PATH,0.256,13,1.8465909090909092
2D-FullMesh,A2A,SHORTEST_PATH,0.26,3,0.4261363636363636
2D-FullMesh,A2A,SHORTEST_PATH,0.268,240,34.090909090909086
2D-FullMesh,A2A,SHORTEST_PATH,0.512,192,27.27272727272727
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.001,46,14.983713355048861
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.002,104,33.876221498371336
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.003,34,11.074918566775244
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.004,90,29.31596091205212
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.005,16,5.211726384364821
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.006,12,3.908794788273615
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.007,4,1.3029315960912053
2D-FullMesh,Sparse 1-to-N,SHORTEST_PATH,0.008,1,0.32573289902280134
2D-FullMesh-2x4,A2A,SHORTEST_PATH,0.112,120,37.5
2D-FullMesh-2x4,A2A,SHORTEST_PATH,0.124,8,2.5
2D-FullMesh-2x4,A2A,SHORTEST_PATH,0.128,8,2.5
2D-FullMesh-2x4,A2A,SHORTEST_PATH,0.14,120,37.5
2D-FullMesh-2x4,A2A,SHORTEST_PATH,0.256,48,15.0
2D-FullMesh-2x4,A2A,SHORTEST_PATH,0.512,16,5.0
2D-FullMesh-2x4,Sparse 1-to-N,SHORTEST_PATH,0.001,10,7.2992700729927
2D-FullMesh-2x4,Sparse 1-to-N,SHORTEST_PATH,0.002,59,43.06569343065693
2D-FullMesh-2x4,Sparse 1-to-N,SHORTEST_PATH,0.003,4,2.9197080291970803
2D-FullMesh-2x4,Sparse 1-to-N,SHORTEST_PATH,0.004,47,34.306569343065696
2D-FullMesh-2x4,Sparse 1-to-N,SHORTEST_PATH,0.005,12,8.75912408759124
